Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
TurboPatent,https://www.crunchbase.com/organization/turbopatent,Computer,"Seattle, Washington, United States",TurboPatent is a patent firm alternative offering A.I.-enhanced patent drafting services to engineer high-quality patent documents,"15,872"
toucanBox,https://www.crunchbase.com/organization/toucanbox,"Children, E-Commerce, Education","London, England, United Kingdom",toucanBox delivers packages of educational and inspirational activities that are suitable for children.,"15,886"
The Healthy Billion (THB),https://www.crunchbase.com/organization/thb,"Fitness, Health Care, Wellness",,THB offers breakthrough health technology products that empower organizations to understand,"15,949"
Trainline Europe,https://www.crunchbase.com/organization/capitaine-train,"Internet, Ticketing, Travel","Paris, Ile-de-France, France",Trainline (formerly Captain Train) sells train tickets.,"15,969"
Trefis,https://www.crunchbase.com/organization/trefis,"Analytics, Finance, Information Services, Stock Exchanges, Web Browsers","Boston, Massachusetts, United States",Trefis provides stock analysis services that breaks down a stock price by the contribution of company’s major products and businesses.,"15,970"
Tynorindia,https://www.crunchbase.com/organization/tynorindia,"Fitness, Home Health Care, Medical, Medical Device, Wellness","Mohali, Punjab, India","Providing world class and innovative solutions in orthopedics and allied fields, through focus on R & D.","15,971"
T2 Systems,https://www.crunchbase.com/organization/t2-systems,"Events, Parking, Software","Indianapolis, Indiana, United States",T2 Systems provides parking management solutions and services for events.,"16,002"
Telenor Microfinance Bank (TMB),https://www.crunchbase.com/organization/tameer-microfinance-bank,"Banking, Financial Services","Karachi, Sindh, Pakistan",Telenor Microfinance Bank operates as a commercial microfinance bank.,"16,024"
TSG Entertainment,https://www.crunchbase.com/organization/tsg-entertainment,"Film, Film Production, Media and Entertainment, TV","New York, New York, United States","TSG is a multifaceted agency specializing in management, development and production in the global entertainment industry.","16,037"
The Dallas Morning News,https://www.crunchbase.com/organization/the-dallas-morning-news,News,"Dallas, Texas, United States",The Dallas Morning News offers the latest local and international news via a variety of print and digital media.,"16,040"
Trustpair,https://www.crunchbase.com/organization/trustpair,Cyber Security,"Puteaux, Ile-de-France, France",Trustpair digitizes and automates the validation of your vendor payments to protect you against transfer frauds.,"16,113"
Tethis,https://www.crunchbase.com/organization/tethis-2,"Chemical, Personal Health, Product Research","Raleigh, North Carolina, United States",Tethis develops patented high-value biopolymers made from low-cost carbohydrates using high throughput technology.,"16,118"
Tsunami VR,https://www.crunchbase.com/organization/tsunami-vr,"Augmented Reality, Software, Virtual Reality","Los Angeles, California, United States",Tsunami develops and delivers software applications utilizing augmented and virtual reality solutions for global business.,"16,135"
T3Media,https://www.crunchbase.com/organization/thought-equity-motion,"Content, Digital Media, Enterprise Software, Film, Video, Video Streaming","Denver, Colorado, United States","T3Media offers cloud-based storage, access and licensing for enterprise-scale video libraries.","16,174"
Trackforce,https://www.crunchbase.com/organization/trackforce,"Enterprise Software, SaaS, Security","San Diego, California, United States",Trackforce is the leading SaaS solution to manage security activities,"16,176"
Tenaya Therapeutics,https://www.crunchbase.com/organization/tenaya-therapeutics,Therapeutics,"San Francisco, California, United States",Tenaya Therapeutics is dedicated to discovering and developing novel therapies for heart failures.,"16,192"
TrueVault,https://www.crunchbase.com/organization/truevault,"Cloud Computing, Enterprise Software, Health Care, mHealth, Security","Palo Alto, California, United States",TrueVault is the simplest solution for data tokenization and pseudonymization.,"16,200"
Teach for America,https://www.crunchbase.com/organization/teach-for-america,Non Profit,"New York, New York, United States",TCG advisors is a consultancy firm that provides advisory services to help tech companies.,"16,208"
TruTag Technologies,https://www.crunchbase.com/organization/trutag-technologies,"AgTech, Biotechnology, Pharmaceutical, Product Management","Kapolei, Hawaii, United States","TruTag Technologies, Inc. provides product authentication and brand protection solutions.","16,246"
Teramind,https://www.crunchbase.com/organization/teramind-inc,"Cyber Security, Enterprise Software, Security","New York, New York, United States",Workforce Monitoring & Insider Threat Prevention,"16,264"
Traxion.tech,https://www.crunchbase.com/organization/traxion-tech,"Bitcoin, Blockchain, Financial Services","Bengaluru, Karnataka, India",A Blockchain  fintech Startup.,"16,267"
The Wedding Brigade,https://www.crunchbase.com/organization/indear,"E-Commerce, Internet, Wedding","Mumbai, Maharashtra, India","Indear.in is your one-stop destination to discover your dream wedding, and make it a reality.","16,268"
Tivity Health,https://www.crunchbase.com/organization/healthways,"Fitness, Health Care, Wellness","Franklin, Tennessee, United States","Tivity Health is provider of fitness and health improvement programs, with strong capabilities in developing and managing network solutions.","16,271"
Trendlyne Technologies,https://www.crunchbase.com/organization/trendlyne-technologies,Financial Services,"Bangalore, Karnataka, India",Trendlyne Technologies is a stock market analytics platform and marketplace for retail investors.,"16,307"
Tank Utility,https://www.crunchbase.com/organization/tank-utility,"Clean Energy, Energy Efficiency, Internet of Things, Logistics, Power Grid, Smart Building, Smart Home","Boston, Massachusetts, United States",Tank Utility streamlines energy delivery for those that rely on truck-delivered oil or propane.,"16,339"
Tonkean,https://www.crunchbase.com/organization/tonkean,"Machine Learning, Software","San Francisco, California, United States",Tonkean is a tool for managers. Uncover your business reality with Tonkean’s A.I.,"16,351"
Techcombank,https://www.crunchbase.com/organization/techcombank,Banking,"Hanoi, NA - Vietnam, Vietnam",Techcombank is now one of the joint-stock commercial bank in Vietnam.,"16,389"
Tripda,https://www.crunchbase.com/organization/tripda,"Ride Sharing, Transportation, Travel","São Paulo, Sao Paulo, Brazil","Tripda is a long distance ride sharing platform that connects passengers and drivers in a simple, cool and environmentally-friendly way!.","16,440"
TaaS,https://www.crunchbase.com/organization/taas,Information Technology,"Singapore, Asia",A closed-end fund dedicated entirely to Blockchain assets.,"16,457"
Twyla,https://www.crunchbase.com/organization/twyla,"Artificial Intelligence, Customer Service, Machine Learning, Natural Language Processing, SaaS, Technical Support","Berlin, Berlin, Germany",AI Chatbots for Customer Service,"16,462"
Triblio,https://www.crunchbase.com/organization/triblio,"Marketing Automation, Software","Vienna, Virginia, United States",Triblio is an Account Based Marketing Platform designed to power the next generation of Account Based Marketing.,"16,488"
TapChief,https://www.crunchbase.com/organization/tapchief,"Career Planning, Internet, Professional Networking","Bengaluru, Karnataka, India",TapChief offers a cohesive platform to discover and schedule calls with experts to get advice across domains.,"16,490"
Trover,https://www.crunchbase.com/organization/trover,"Communities, Photo Sharing, Photography","Seattle, Washington, United States",Trover is an information sharing platform for travelers to post photos and share tour experiences with others.,"16,537"
Teewinot Life Sciences,https://www.crunchbase.com/organization/teewinot-life-sciences,Biotechnology,"Tampa, Florida, United States",Teewinot Life Sciences Corporation is a biopharmaceutical company,"16,545"
TVMuse,https://www.crunchbase.com/organization/tvlinks-2,"Content, Search Engine, Video","Bucharest, Bucuresti, Romania","TVLinks is a video search engine and entertainment network, aggregating video content and displaying schedules online.","16,623"
Themis Bioscience,https://www.crunchbase.com/organization/themis-bioscience,"Biotechnology, Clinical Trials, Health Care","Vienna, Wien, Austria",Themis Bioscience is a start-up biotechnology company.,"16,633"
TreasureHunt,https://www.crunchbase.com/organization/treasurehunt-gmbh,"Mobile, Online Games, PC Games","Berlin, Berlin, Germany",TreasureHunt is a Berlin-based game studio.,"16,656"
TheWrap,https://www.crunchbase.com/organization/thewrap,"Blogging Platforms, Media and Entertainment, News","Santa Monica, California, United States",The Wrap is a news website providing online stories on Hollywood and media businesses.,"16,659"
Twine,https://www.crunchbase.com/organization/clowdy,"Animation, Content Creators, Fashion, Film, Gaming, Graphic Design, Independent Music, Marketplace, Photography","Manchester, Manchester, United Kingdom",Twine connects companies to creatives by making it simple to write a project brief and curating the best quality freelancers.,"16,693"
Thinknear,https://www.crunchbase.com/organization/thinknear,"Advertising, Advertising Platforms, Marketing","Culver City, California, United States",Thinknear is a location technology company and full-service mobile advertising platform focused on delivering amazing advertising campaigns.,"16,755"
