Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
JOIE,https://www.crunchbase.com/organization/joie,Apps,"Singapore, Central Region, Singapore",JOIE is a mobile application that helps job seekers find part-time jobs that fit their interests.,"80,278"
Joychuang,https://www.crunchbase.com/organization/joychuang,Apps,"Beijing, Beijing, China",Joychuang is a Software-as-a-Service company.,"80,347"
Joobili,https://www.crunchbase.com/organization/joobili,Travel,"Budapest, Budapest, Hungary","Joobili, based in Budapest, Hungary, offers European travel destinations and packages specific to a customer's dates and interests.","80,373"
JPUpdates.com,https://www.crunchbase.com/organization/jpupdates-com,"News, Politics","New York, New York, United States","JPUpdates.com is an online source for political news, opinion, and interviews relevant to or associated with the Jewish community.","80,404"
J Kumar Infraprojects,https://www.crunchbase.com/organization/j-kumar-infraprojects,"Civil Engineering, Infrastructure, Real Estate","Mumbai, Maharashtra, India",Infrastructure forms the backbone of an economy. In India.,"80,423"
Jirav,https://www.crunchbase.com/organization/jirav,"B2B, Finance, Predictive Analytics","San Francisco, California, United States","B2B Financial Modeling, FP&A, and Predictive Analytics","80,473"
Joost,https://www.crunchbase.com/organization/joost,"Internet, TV, Video","New York, New York, United States",Joost is an internet TV service that uses peer-to-peer TV (P2PTV) technology to distribute content.,"80,478"
JOINGO,https://www.crunchbase.com/organization/joingo,"Analytics, App Marketing, Hospitality, Location Based Services, Loyalty Programs, Mobile","Las Vegas, Nevada, United States",JOINGO is a mobile and social technology company that allows brands to create and deploy a revenue-generating mobile loyalty strategy.,"80,512"
JDSU (now Viavi Solutions),https://www.crunchbase.com/organization/jds-uniphase-corporation,"Commercial, Hardware, Software","Milpitas, California, United States","JDSU is the worldwide leading provider of broadband test and measurement solutions and optical products for communications, commercial and","80,631"
"Joomag, Inc.",https://www.crunchbase.com/organization/joomag,"B2B, Digital Marketing, Digital Media, Document Management, Marketing Automation, Media and Entertainment, News, Publishing, SaaS","San Jose, California, United States","Joomag is the all-in-one platform empowering businesses large and small to create, distribute, track, and monetize their interactive content","80,638"
Job Pal,https://www.crunchbase.com/organization/job-pal,"Artificial Intelligence, Human Resources, Information Technology, Mobile, Natural Language Processing, Recruiting","Kreuzberg, Berlin, Germany","We build 100% customised chat bots for companies that automate candidate engagement, pre-screening and interview logistics.","80,653"
JobAdvisor,https://www.crunchbase.com/organization/jobadvisor,"Recruiting, Social Recruiting","Surry Hills, New South Wales, Australia","JobAdvisor is a culture matching platform that helps employers tell their story in an open, transparent and honest way.","80,714"
JAGO,https://www.crunchbase.com/organization/jago,"Mobile, Parenting, Social Media","London, England, United Kingdom",Tools for parents to make family life easier,"80,780"
JOT Internet Media SL,https://www.crunchbase.com/organization/jot-internet-media-sl,"Business Development, Internet, Market Research","Madrid, Madrid, Spain","JOT Internet Media is a unique ad efficiency & high quality traffic generation company, part of Cube Ventures.","80,792"
Jobsahead.com,https://www.crunchbase.com/organization/jobsahead-com,Human Resources,"New Delhi, Delhi, India",Jobsahead.com is a job listing platform that connects employers with job seekers in India and abroad.,"80,816"
JD.ID,https://www.crunchbase.com/organization/jd-id,Shopping,"Jakarta, Jakarta Raya, Indonesia","JD.ID is the expansion of JD.com, the leading online direct sales company in Asia.","80,829"
Jymob,https://www.crunchbase.com/organization/jymob,Recruiting,"Sunnyvale, California, United States",JyMob is a recruitment-based platform that helps its users select the most suitable candidates.,"80,839"
Jodange,https://www.crunchbase.com/organization/jodange,"Publishing, Real Time, Service Industry","Yonkers, New York, United States",Jodange provides business tools for predicting outcomes and planning strategy by publishing the opinions of holders' sentiments over time.,"80,911"
Jelsoft,https://www.crunchbase.com/organization/jelsoft,Software,"Pangbourne, West Berkshire, United Kingdom",Jelsoft is a media company developing high-performance web applications.,"81,273"
jotima,https://www.crunchbase.com/organization/jotima,"Advertising, Advertising Platforms, Android, Internet, iOS, Private Social Networking, Web Development","Mainz, Rheinland-Pfalz, Germany",Jotima is a social networking application centered around receiving opinions on products and services from friends while on the go.,"81,331"
Jetmap,https://www.crunchbase.com/organization/jetmap,"Aerospace, Travel","Ljubljana, Ljubljana Urban Commune, Slovenia",Explore and discover low-cost flights,"81,443"
Jumblets,https://www.crunchbase.com/organization/jumblets,"Collaborative Consumption, Communities","Kalmar, Kalmar Lan, Sweden",Jumblets is an online platform that enables users to create virtual market stalls to trade homemade and second-hand items.,"81,516"
Joomla,https://www.crunchbase.com/organization/joomla,"Content, Open Source, Software","New York, New York, United States",Joomla! is a content management system helping both novice users and expert developers to create powerful websites and applications.,"81,682"
JotSpot,https://www.crunchbase.com/organization/jotspot,"Collaboration, Enterprise Software, Software","Palo Alto, California, United States",JotSpot provides structured wiki software for small to medium-sized businesses.,"81,727"
JobBoard.io,https://www.crunchbase.com/organization/jobboard-io,"Enterprise Software, Human Resources, Recruiting, SaaS","New York, New York, United States",JobBoard.io is a easy to use and mobile friendly lob board software.,"81,800"
JB Hi-Fi,https://www.crunchbase.com/organization/jb-hi-fi,"Consumer Electronics, Retail, Video Games","Gladstone, Queensland, Australia","JB Hi-Fi is an Australian retailer that offers consumer electronics, video games, and more.","81,824"
Jurny - The Core Values Matching Platform,https://www.crunchbase.com/organization/jurny-the-core-values-matching-platform,"B2B, Small and Medium Businesses","Sydney, New South Wales, Australia",Jurny is a web-based platform that helps its users discover their core values and matches them with related businesses.,"81,945"
JUICE Mobile,https://www.crunchbase.com/organization/juice-mobile,"Advertising, Advertising Platforms, Mobile, Mobile Advertising","Toronto, Ontario, Canada",JUICE Mobile is a mobile advertising and technology firm focused on growing and monetizing the mobile advertising market.,"81,947"
Jog.ai,https://www.crunchbase.com/organization/jog-ai,,,A platform that indexes voice data to make it searchable and accessible,"81,949"
Jombay,https://www.crunchbase.com/organization/jombay,Analytics,"Pune, Maharashtra, India",Jombay is a Talent Retention & Analytics company.,"81,973"
jovoto,https://www.crunchbase.com/organization/jovoto,"Architecture, Collaboration, Crowdsourcing, Graphic Design, Industrial Design, Innovation Management, Product Design, Web Design","Berlin, Berlin, Germany",jovoto is an open innovation platform where more than 87 000 top creatives from 153 countries collaborate to transform global brands.,"82,064"
Johns Manville,https://www.crunchbase.com/organization/johns-manville,"Building Material, Construction, Interior Design","Denver, Colorado, United States",Johns Manville manufactures and distributes building and engineered specialty products to its clients.,"82,204"
Jackson Healthcare LLC,https://www.crunchbase.com/organization/jackson-healthcare,"Health Care, Hospital","Alpharetta, Georgia, United States",Jackson Healthcare is a healthcare staffing and technology company.,"82,299"
JobConvo,https://www.crunchbase.com/organization/jobconvo,Human Resources,"São Paulo, Alagoas, Brazil","JobConvo is an online recruitment system that enables companies to manage vacancies, create talent pools, and perform virtual interviews.","82,304"
Just Delete Me,https://www.crunchbase.com/organization/just-delete-me,"Social Media, Web Browsers, Web Development","Portsmouth, Hampshire, United Kingdom",Just Delete Me is a directory of direct links to delete your account from web services.,"82,311"
JigSpace,https://www.crunchbase.com/organization/jigspace,"Augmented Reality, E-Learning, Education, Virtual Reality","Melbourne, Victoria, Australia","Create and share interactive, 3D instructions for anything.","82,320"
JAC Motors,https://www.crunchbase.com/organization/jac-motors,"Automotive, Manufacturing","Hefei, Anhui, China",JAC Motors is a Chinese state-owned automobile and commercial vehicle manufacturer.,"82,372"
Joint Loyalty,https://www.crunchbase.com/organization/oodles1card-com,Advertising,"Chicago, Illinois, United States",Joint Loyalty is a card/card-less based loyalty system designed for use with any point-of-sale (POS) system.,"82,386"
Jupiter Research,https://www.crunchbase.com/organization/jupiterresearch,"Business Development, Hardware, Manufacturing","Phoenix, Arizona, United States","Jupiter Research provides vaping technologies for plant based oils, designed to maintain quality and standards of premium extracts.","82,401"
Jubble,https://www.crunchbase.com/organization/jubble,Apps,"London, England, United Kingdom","Jubble makes it fun & simple to share your feelings with businesses, find offers and explore the world around you.","82,416"
JetPack Data,https://www.crunchbase.com/organization/jetpack-data,"Analytics, Big Data, Data Visualization, Software","Paris, Ile-de-France, France",JetPack Data is a data visualization and data analysis platform.,"82,452"
Jimmy Fairly,https://www.crunchbase.com/organization/jimmy-fairly,"E-Commerce, Eyewear, Internet","Paris, Ile-de-France, France",Lunettes de vue fait-main & verres Made in france - 99€. www.jimmyfairly.com,"82,454"
