Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Sproutling,https://www.crunchbase.com/organization/sproutling,"Hardware, Internet of Things, Parenting, Software, Wearables","San Francisco, California, United States",Sproutling provides tools that help parents by providing real-time insights about their child through wearable monitors.,"9,705"
Skedaddle,https://www.crunchbase.com/organization/skedaddle,"Apps, iOS, Transportation, Travel","New York, New York, United States",Skedaddle is the first flexible mass transportation network.,"9,708"
ScaleFT,https://www.crunchbase.com/organization/scaleft,"Cloud Computing, Infrastructure, Security","San Francisco, California, United States",Zero Trust Access Management,"9,714"
SimpliField,https://www.crunchbase.com/organization/simplifield,"Enterprise Software, Market Research, Mobile","Paris, Ile-de-France, France",SimpliField is a B2B SaaS product mastering field intelligence. Companies replace spreadsheets and paper forms with a smart mobile solution.,"9,716"
SlimPay,https://www.crunchbase.com/organization/slimpay,"Apps, FinTech, Payments","Paris, Ile-de-France, France",Payments for subscriptions,"9,730"
Shipwell,https://www.crunchbase.com/organization/shipwell,"Analytics, B2B, Big Data, Information Technology, Logistics, Machine Learning, Supply Chain Management","Austin, Texas, United States",To enable the seamless transport of goods and services,"9,743"
Swimlane,https://www.crunchbase.com/organization/swimlane,"Computer, Network Security, Security","Louisville, Colorado, United States","Swimlane security operations management software delivers purpose-built workflow tools, including automated incident response.","9,778"
Silversparro Technologies Pvt. Ltd,https://www.crunchbase.com/organization/silversparro-technologies-pvt-ltd,"Analytics, Computer Vision, Enterprise Software, Machine Learning, Natural Language Processing, Speech Recognition","Gurgaon, Haryana, India","Silversparro is a deep learning technology solution provider for enterprises in Manufacturing, Retail and BFSI Sector. ","9,785"
SAY Media,https://www.crunchbase.com/organization/saymedia,"Advertising, Digital Media, Publishing, Video","San Francisco, California, United States",SAY Media is a digital media company that provides a technology platform and media services for brands to engage with their audiences.,"9,787"
StatMuse,https://www.crunchbase.com/organization/statmuse,"Artificial Intelligence, Media and Entertainment, Sports","San Francisco, California, United States","StatMuse lets you explore sports statistics, schedules and scores in a new way, straight from your favorite players and personalities.","9,799"
Skorpios Technologies,https://www.crunchbase.com/organization/skorpios-technologies,"Communication Hardware, Semiconductor, Wellness","Albuquerque, New Mexico, United States",Skorpios Technologies is an optical communications company providing integrated optical modules and subsystems.,"9,808"
SRAX,https://www.crunchbase.com/organization/social-reality,"Advertising, Apps, Digital Media, Social Media, Social Media Advertising, Social Media Marketing","Los Angeles, California, United States",SRAX provides the tools to automate digital advertising across channels for marketers and content owners.,"9,809"
Soul Machines,https://www.crunchbase.com/organization/soul-machines,"Artificial Intelligence, E-Learning, Virtual Reality","Auckland, Auckland, New Zealand",Soul Machines provides learning solutions.,"9,818"
Spongecell,https://www.crunchbase.com/organization/spongecell,"Advertising, Internet, Mobile","New York, New York, United States","Our tech helps brands connect w/customers wherever they may be. Personalized ads on display, mobile & video. Smarter Programmatic Creative.","9,834"
SoftWear Automation,https://www.crunchbase.com/organization/softwear-automation,"Automotive, Cloud Computing, Computer Vision, Fashion, Industrial Automation, Innovation Management, Internet of Things, Manufacturing, Retail Technology, Robotics, Textiles","Atlanta, Georgia, United States",SoftWear Automation develops innovative core technologies and products for the apparel manufacturing and sewn products industries.,"9,843"
SpiderCloud Wireless,https://www.crunchbase.com/organization/spidercloud-wireless,"Enterprise Software, Optical Communication, Wireless","San Jose, California, United States",SpiderCloud Wireless develops small cell multi-access systems that allow mobile operators to deliver Wi-Fi coverage and cloud services.,"9,848"
Speedoc,https://www.crunchbase.com/organization/speedoc,"Health Care, Home Health Care, Mobile Apps","Singapore, Central Region, Singapore",Home medical service leveraging on technology to bring advanced medical care to home,"9,855"
Synergy Pharmaceuticals,https://www.crunchbase.com/organization/synergy-pharmaceuticals,"Biotechnology, Health Diagnostics, Pharmaceutical","New York, New York, United States",Synergy Pharmaceuticals is a biopharmaceutical company developing novel therapies for the treatment of gastrointestinal conditions.,"9,861"
Sansoro Health,https://www.crunchbase.com/organization/sansoro-health,"Data Integration, Health Care, Information Technology","Minneapolis, Minnesota, United States",Sansoro Health is a healthcare information technology company,"9,879"
Swarm64,https://www.crunchbase.com/organization/swarm64,"Database, FPGA, Hardware, Software","Oslo, Oslo, Norway",Swarm64 provides accelerators for relational databases that enable real-time analytics of high velocity data.,"9,883"
Specific Media,https://www.crunchbase.com/organization/specific-media,"Advertising, Auctions, Digital Media","Irvine, California, United States",Specific Media is a next generation media platform company that enables brands to seamlessly connect with consumers from anywhere.,"9,889"
Shortcut,https://www.crunchbase.com/organization/shortcut-2,"Apps, Beauty, Home Services, Software","New York, New York, United States","Shortcut is an on-demand grooming service that connects you to premium barbers and stylists - anytime, anywhere.","9,899"
Shanda Games,https://www.crunchbase.com/organization/shanda-games,"Gaming, Online Games, PC Games","Shanghai, Shanghai, China","Shanda Games, an online game developer, operator, and publisher offering massively multiplayer online games and mobile games for its users.","9,915"
Simply Wall St,https://www.crunchbase.com/organization/simply-wall-st,"Advice, Financial Services, Stock Exchanges","Sydney, New South Wales, Australia",Simply Wall St turns complicated financial data into easy to understand infographics to helps investors make long term investment decisions.,"9,926"
Seek Thermal,https://www.crunchbase.com/organization/seek-3,"Commercial, Consumer Electronics, Electronics, Hardware, Industrial Automation, Internet of Things, Manufacturing","Santa Barbara, California, United States","Seek Thermal engineers, designs, manufactures, and markets thermal imaging products and sensors","9,946"
SocialFlow,https://www.crunchbase.com/organization/socialflow,"Advertising, Publishing, Social Media","New York, New York, United States",Socialflow provides technology solutions by optimizing a brand's ability to use social platforms to increase user engagement.,"9,952"
Shopo,https://www.crunchbase.com/organization/shopo,"E-Commerce, Fashion, Retail","Chennai, Tamil Nadu, India",Shopo is the marketplace for everything with an Indian heart- The place for contemporary and traditional Indian designer and hand made,"9,953"
SumAll,https://www.crunchbase.com/organization/sumall,"Analytics, Business Intelligence, E-Commerce","New York, New York, United States",SumAll is online software that guides decision making by connecting all online marketing and e-commerce data into one interactive chart.,"9,960"
Shaw Academy,https://www.crunchbase.com/organization/shaw-academy,"Continuing Education, E-Learning, EdTech, Education","Dublin, Dublin, Ireland","Shaw Academy is the largest live online educator in the world, making the highest quality, practical education accessible to all.","9,963"
SecBI,https://www.crunchbase.com/organization/secbi,"Computer, Network Security","Be'er Sheva, HaDarom, Israel","SecBI is the ultimate power tool for security analysts, to reduce breach response time and optimize mitigation of advanced threats.","9,965"
Shadow Creator,https://www.crunchbase.com/organization/shadow-creator,Hardware,"Shanghai, Shanghai, China",Shadow Creator is a VR software and headset maker .,"9,993"
Sequent Medical,https://www.crunchbase.com/organization/sequent-medical,"Health Care, Manufacturing, Medical Device","Aliso Viejo, California, United States",Sequent Medical develops innovative catheter-based technologies for the treatment of neurovascular diseases.,"9,998"
Staq.,https://www.crunchbase.com/organization/staq-2,"Advertising, Digital Marketing, Digital Media","New York, New York, United States",Information and integrations platform,"10,009"
Shield Diagnostics,https://www.crunchbase.com/organization/tl-biolabs,"Biotechnology, Genetics, Health Diagnostics","Santa Clara, California, United States",ShieldDX - fighting antibiotic resistance with genomics.,"10,019"
