Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Early Birds,https://www.crunchbase.com/organization/early-birds-2,Internet,"Paris, Ile-de-France, France",Early Birds platform customizes the user experience and increases your key metrics.,"25,023"
Edaris,https://www.crunchbase.com/organization/forerun,"Document Management, Enterprise Software, Information Services","Waltham, Massachusetts, United States",Edaris Health is focused on solving the challenges of urgent and non-scheduled care.,"25,026"
European Space Agency,https://www.crunchbase.com/organization/european-space-agency,"Government, Space Travel","Paris, Ile-de-France, France",The European Space Agency (ESA) is Europe's gateway to space.,"25,074"
EnerVault,https://www.crunchbase.com/organization/enervault,"Energy, Energy Storage, Manufacturing","Sunnyvale, California, United States",EnerVault builds large-scale energy storage systems for the modern electric grid.,"25,112"
Emiza Inc,https://www.crunchbase.com/organization/emiza-inc,"Information Technology, Infrastructure, Supply Chain Management","Mumbai, Maharashtra, India",Less than truck load (LTL) distribution and warehousing for SMEs,"25,123"
Elevation Pharmaceuticals,https://www.crunchbase.com/organization/elevation-pharmaceuticals,"Biopharma, Biotechnology, Pharmaceutical","San Diego, California, United States",Elevation Pharmaceuticals is developing a pipeline of improved aerosol drug products for the COPD patients.,"25,152"
EyeLock,https://www.crunchbase.com/organization/eyelock,"Information Technology, Privacy, Security","New York, New York, United States",EyeLock is a global leader in iris-based identity authentication technology solutions,"25,257"
Entomo Farm ,https://www.crunchbase.com/organization/entomo-farm,Food and Beverage,"Libourne, Aquitaine, France",Mass-produces and transforms insects to provide 100% natural raw materials to agriculture.,"25,286"
Empire Biotechnologies,https://www.crunchbase.com/organization/empire-biotechnologies,"Health Care, Medical, Therapeutics","San Francisco, California, United States",Developing the first oral therapeutic for diseases of malabsorption,"25,307"
ePublishing,https://www.crunchbase.com/organization/epublishing,"Ad Server, Cloud Computing, Content, E-Commerce, Enterprise Software, Publishing, SaaS, Software","Chicago, Illinois, United States","ePublishing offers publishers and media companies with SaaS content management, community, and e-commerce solutions.","25,320"
Embedly,https://www.crunchbase.com/organization/embed-ly,"Content, Embedded Software, Internet, Social Media","Boston, Massachusetts, United States",Embedly helps publishers and consumers manage embed codes from more than hundred websites and APIs.,"25,331"
Ekos Brewmaster,https://www.crunchbase.com/organization/ekos-brewmaster,"Craft Beer, Enterprise Software, ERP, SaaS, Software","Charlotte, North Carolina, United States",Ekos Brewmaster is brewery management software designed for craft breweries. ,"25,350"
Eventful,https://www.crunchbase.com/organization/eventful,"Events, Local, Search Engine, Social Media","San Diego, California, United States",Eventful is a digital media company that powers the online ecosystem of local events and entertainment.,"25,378"
EasyRewardz,https://www.crunchbase.com/organization/easyrewardz,,"Mumbai, Maharashtra, India",Easyrewardz is India's first social collaborative rewards market-place.,"25,396"
Efreightsolutions Holdings,https://www.crunchbase.com/organization/efreightsolutions-holdings,"SaaS, Software, Transportation","Kennesaw, Georgia, United States",Efreightsolutions is a SaaS solution provider that allows clients to take full advantage of an automated transportation management system.,"25,408"
Edimer Pharmaceuticals,https://www.crunchbase.com/organization/edimer-pharmaceuticals,"Biotechnology, Health Care, Life Science","Cambridge, Massachusetts, United States",Edimer Pharmaceuticals develops a treatment to improve the health and quality of life of families living with XLHED.,"25,414"
Evocalize,https://www.crunchbase.com/organization/evocalize,"Advertising, Social Media","Seattle, Washington, United States",Evocalize uses data science to automatically transform a brand's content and data into highly personalized social media advertising.,"25,469"
Elliptic Technologies,https://www.crunchbase.com/organization/elliptic-technologies,"Enterprise Software, Manufacturing, Security","Ottawa, Ontario, Canada",Elliptic Technologies is a security-based company providing embedded security solutions including hardware cores and software.,"25,544"
Enchroma,https://www.crunchbase.com/organization/enchroma,"Hardware, Software","Berkeley, California, United States",EnChroma develops eyewear for color blind people to improve human color vision.,"25,551"
elves,https://www.crunchbase.com/organization/elves,"Artificial Intelligence, Machine Learning, Messaging, Mobile, Travel, Virtual Assistant",,Elves is a chat-based concierge service where consumers can do anything from booking flights to delivering groceries.,"25,564"
E Ink Holdings,https://www.crunchbase.com/organization/prime-view-international,"Electronics, Manufacturing","Hsinchu, T'ai-wan, Taiwan",E Ink Holdings manufactures electrophoretic displays and thin film transistor-based LCDs.,"25,583"
East London Liquor Company ,https://www.crunchbase.com/organization/east-london-liquor-company,Wine And Spirits,"London, England, United Kingdom","East London Liquor Company is a distillery producing and importing a range of quality spirits including gin, vodka, rum and whisky.","25,599"
EVBox,https://www.crunchbase.com/organization/ev-box,"CleanTech, Electric Vehicle, GreenTech, Sustainability","Amsterdam, Noord-Holland, The Netherlands",EVBox is a leading global manufacturer of electric vehicle charging stations and charging management software. ,"25,607"
Exscudo,https://www.crunchbase.com/organization/exscudo,,"Tallin, Harjumaa, Estonia",Exscudo is the gateway between the traditional finances and cryptocurrencies. The company develops a number of blockchain-based products.,"25,625"
Enclarity,https://www.crunchbase.com/organization/enclarity,"Health Care, Information Technology, Medical","Aliso Viejo, California, United States",Enclarity offers a current medical provider database to solve healthcare provider information problems.,"25,739"
Embera NeuroTherapeutics,https://www.crunchbase.com/organization/embera-neurotherapeutics,"Biotechnology, Medical Device, Therapeutics","Sudbury, Massachusetts, United States",Embera NeuroTherapeutics is a development-stage pharmaceutical company developing treatments for smoking cessation and other addictions.,"25,755"
Emirates HR,https://www.crunchbase.com/organization/emirates-hr-limited,"Employee Benefits, Human Resources, Insurance, Price Comparison","Dubai, Dubai, United Arab Emirates",Emirates HR provides innovative HR solutions to the UAE market,"25,778"
Evelar Solar,https://www.crunchbase.com/organization/evelar-solar,,,Evelar Solar is a renewables & environment company offering solar energy and saving solutions.,"25,784"
Elementaree,https://www.crunchbase.com/organization/elementaree,"Delivery, E-Commerce, Food Processing, Hospitality","Moscow, Moscow City, Russian Federation",Elementaree delivers prepared ingredients to people for meals at home along with instructions on how to cook them,"25,801"
Evergreen Enterprises,https://www.crunchbase.com/organization/evergreen-enterprises,"Home and Garden, Home Renovation, Interior Design","Charlotte, North Carolina, United States","Evergreen Enterprises is the world leader in wholesale design, production, and distribution of fine home furnishings, home & garden,","25,802"
evvnt,https://www.crunchbase.com/organization/evvnt,"Events, SaaS, Software","London, England, United Kingdom",Disruptive event marketing. You submit your event information once and we will submit & publish your event 40+ event listing sites.,"25,809"
Effective Measure,https://www.crunchbase.com/organization/effective-measure,"Advertising, Classifieds, Social Media","Melbourne, Victoria, Australia",Effective Measure is an online audience measurement tool that combines demographic information with direct-from-site data.,"25,858"
Edgewater Wireless Systems Inc,https://www.crunchbase.com/organization/edgewater-wireless-systems-inc,"Communications Infrastructure, ISP, Wireless","Ottawa, Ontario, Canada","Edgewater develops and manufactures multi-channel, single radio (MCSR) wireless equipment and ultra-wideband WiFi silicon solutions.","25,913"
Etherecash.io,https://www.crunchbase.com/organization/etherecash-io,"Blockchain, Cryptocurrency","Tallinn, Harjumaa, Estonia",A Peer to Peer crypto lending platform.,"25,918"
Epic Health,https://www.crunchbase.com/organization/epic-health,Health Care,"Miami, Florida, United States","Direct primary care model, everyone has access to great healthcare.","25,923"
eSurface,https://www.crunchbase.com/organization/esurface,"Advanced Materials, Consumer Electronics, Manufacturing","Newbury Park, California, United States","EarthOne Circuit Technologies Corporation “dba eSurface ” was established in August, 2010.","25,968"
Examify,https://www.crunchbase.com/organization/examify,"Big Data, Education","Mumbai, Maharashtra, India","Examify gets you exam-ready in the smartest, fastest way","25,998"
Engageya,https://www.crunchbase.com/organization/engageya,"Advertising, Advertising Platforms","New York, New York, United States",Engageya is a native content advertising platform.,"26,048"
Ember Entertainment,https://www.crunchbase.com/organization/ember-entertainment,"Gaming, Internet, Mobile","Seattle, Washington, United States",Ember Entertainment is an independent mobile game developer.,"26,072"
EzCred,https://www.crunchbase.com/organization/ezcred,,"Bengaluru, Karnataka, India",EzCred is a new age technology based consumer lending platform.,"26,075"
EmployStream,https://www.crunchbase.com/organization/employstream,Management Consulting,"Cleveland, Ohio, United States",Hiring workflow automation software for staffing companies and other high-volume employers,"26,178"
Einthusan,https://www.crunchbase.com/organization/einthusan,,"Toronto, Ontario, Canada",The premium South Asian digital streaming portal for licensed feature films from various languages of India.,"26,215"
