Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
XACCT Technologies,https://www.crunchbase.com/organization/xacct-technologies,"Communications Infrastructure, Software, Telecommunications","Santa Clara, California, United States",XaCCT Technologies provides Network Service Providers with a comprehensive multi-source metering and mediation solution.,"175,838"
Xelleration,https://www.crunchbase.com/organization/xelleration,Information Technology,"Irvine, California, United States",Xelleration is a Microsoft Managed Gold Certified Partner that focuses on helping customers leverage Microsoft technologies.,"175,972"
Xona Partners Inc.,https://www.crunchbase.com/organization/xona-partners-inc,"Financial Services, Information Services, Information Technology",,Xona Partners is a boutique advisory firm specialized in technology businesses incubation and growth strategies.,"176,418"
Xifeng Animation,https://www.crunchbase.com/organization/xifeng-animation,Media and Entertainment,"Hangzhou, Zhejiang, China",Hangzhou based Media & Entertainment company.,"176,489"
Xponent,https://www.crunchbase.com/organization/xponent,"Manufacturing, Optical Communication, Service Industry","Monrovia, California, United States",Xponent is the technology leader in the rapidly expanding market for PLC optical devices.,"177,438"
Xeerpa,https://www.crunchbase.com/organization/xeerpa,"Brand Marketing, Social Media","Madrid, Madrid, Spain",Xeerpa helps brands know the social profile of each of their customers by analysing the information that they share in the Social Networks,"177,729"
Xorcom,https://www.crunchbase.com/organization/xorcom,"Hospitality, Network Security, Open Source, Small and Medium Businesses, Telecommunications, Video Conferencing","Misgav, HaZafon, Israel",Xorcom is a manufacturer and supplier of commercial telephony products.,"178,639"
Xcelerit,https://www.crunchbase.com/organization/xcelerit,"Consulting, Financial Services, Software, Training","Dublin, Dublin, Ireland",Xcelerit award-winning solutions allow Quantitative Analysts to unlock the performance of their existing financial code with minor.,"178,885"
Xebec Adsorption,https://www.crunchbase.com/organization/xebec-adsorption,"Clean Energy, Oil and Gas, Renewable Energy","Houston, Texas, United States","Xebec provides gas purification and filtration solutions for the natural gas, field gas, biogas, helium, and hydrogen markets.","178,974"
XOP Networks,https://www.crunchbase.com/organization/xop-networks,"Collaboration, Enterprise Software","Dallas, Texas, United States",XOP Networks is a telecommunications value added services equipment manufacturer backed by a seasoned management team.,"179,238"
XIMEA,https://www.crunchbase.com/organization/ximea,,"Münster-sarmsheim, Rheinland-Pfalz, Germany","XIMEA offer consists of state-of-the-art cameras with USB 3.0, 2.0, pci express, firewire , hyperspectral and thunderbolt technology.","179,680"
Xcaliber Technologies,https://www.crunchbase.com/organization/xcaliber-technologies,"Information Technology, Software","Alpharetta, Georgia, United States","Xcaliber Technologies perates as a technology consulting company that focuses on mobile, business intelligence.","180,422"
xorlab,https://www.crunchbase.com/organization/xorlab,,,xorlab is a provider of protection against Zero-Day exploits and malicious websites on the fly.,"180,622"
Xsolus ,https://www.crunchbase.com/organization/xsolus,"Information Services, Information Technology, Mobile Apps","Panama City, Panama, Panama","Xsolus is an IT solutions company specializing in blockchain technology applications, web and mobile app development.","180,732"
X1 Group,https://www.crunchbase.com/organization/x1-group,"Information Technology, IT Management, Mobile, Outsourcing, Software, Web Development","Berlin, Berlin, Germany",X1 Group is an IT product development company that builds dedicated dev teams and remote R&D offices for technology businesses and startups.,"180,742"
xyHt magazine,https://www.crunchbase.com/organization/xyht-magazine,,"Frederick, Maryland, United States",xyHt magazine is a geospatial publication based in North America.,"180,938"
XS Software JSC,https://www.crunchbase.com/organization/xs-software,"Casual Games, MMO Games, Mobile, Publishing, Software","Sofia, Grad Sofiya, Bulgaria",XS Software JSC is a software development company focused on web based multiplayer online games.,"181,243"
Xinyisoft,https://www.crunchbase.com/organization/xinyisoft,"Catering, Information Technology, Software","Beijing, Beijing, China",Xinyisoft is a Chinese catering management software service provider.,"181,383"
XYConnect,https://www.crunchbase.com/organization/xin-yu-connect,"Electronics, Internet of Things","Singapore, Central Region, Singapore","XYConnect makes light bulb that gives out Wi-Fi signal, turning any room, any corner into a complete Wi-Fi zone with a simple light bulb.","181,852"
XMi High Growth Development Fund,https://www.crunchbase.com/organization/xmi-high-growth-development-fund,"Finance, Financial Services, Venture Capital","Nashville, Tennessee, United States","XMi High Growth Development Fund is the investment arm of XMi Holdings, Inc (“XMi”). XMi offers full service outsourcing and","182,035"
Xpand IT,https://www.crunchbase.com/organization/xpand-it,"Information Services, Information Technology","Lisbon, Lisboa, Portugal",Everything they do is to inspire others to achieve outstanding results.,"182,345"
XKI,https://www.crunchbase.com/organization/xki,Internet of Things,"Vienna, Wien, Austria",Enterprise-Ready IoT Management Platform,"182,793"
XFACTORY.IN,https://www.crunchbase.com/organization/xfactory-in,Building Material,,XFACTORY.IN is India's leading e-commerce platform for construction and industrial materials,"182,905"
Xiaoming Bike,https://www.crunchbase.com/organization/xiaoming-bike,,,A Chinese bicycle sharing startup.,"182,955"
X-Hive Corporation,https://www.crunchbase.com/organization/x-hive-corporation,"Contact Management, Publishing","Rotterdam, Zuid-Holland, The Netherlands","X-Hive Corporation provides XML database and content management solutions. It offers X-Hive/Docato, a component content management system","183,043"
Xanthus Pharmaceuticals,https://www.crunchbase.com/organization/xanthus-pharmaceuticals,"Biopharma, Medical, Pharmaceutical","Cambridge, Massachusetts, United States",Xanthus is a biopharmaceutical company.,"183,446"
Xool,https://www.crunchbase.com/organization/xool,,,Xool is a digital company marketing created by the passion of a team of experts with long experience in the field.,"183,483"
Xandros,https://www.crunchbase.com/organization/xandros,"Linux, Software","New York, New York, United States",Linux-based server management tools,"184,023"
XCart Development,https://www.crunchbase.com/organization/xcart-development,E-Commerce,"Chicago, Illinois, United States",Custom eCommerce solutions like X-cart d,"184,337"
Xuuu,https://www.crunchbase.com/organization/xuuu,"Brand Marketing, Consumer, Marketing","London, England, United Kingdom",Xuuu is helping consumers become more involved with brands so that together they can create new value and more fulfilling experiences.,"184,354"
XSENSE Corp,https://www.crunchbase.com/organization/xsense-corp,,,"XSENSE is the first AI that simulates the cognitive process of the human being in learning our language, nomanual configuration.","184,700"
XAdapter,https://www.crunchbase.com/organization/cyd-tech-lab-pvt-ltd,,"Bengaluru, Karnataka, India",Ecommerce Solutions Marketplace,"184,925"
Xtendly,https://www.crunchbase.com/organization/xtendly,"CRM, Web Design","Pleasanton, California, United States","Xtendly is a marketing-as-a-service firm that offers website design, modern marketing, and cloud software services.","185,168"
Xeo Software,https://www.crunchbase.com/organization/xeo-software,Software,"San Antonio, Texas, United States",Xeo is a software company focused on business processes and automation.,"185,400"
xPressTap,https://www.crunchbase.com/organization/xpresstap,"Hardware, Mobile Devices, Payments","Sunnyvale, California, United States",xPressTap app can help you shop on mobile devices.,"185,627"
"Xylo, Inc",https://www.crunchbase.com/organization/xylo-inc,"Employee Benefits, Human Resources, Information Technology","Bellevue, Washington, United States",Xylo Inc. was a provider of web-based employee retention management tools. The company was previously known as Employeesavings.com and was,"185,684"
XoJane,https://www.crunchbase.com/organization/xojane-com,News,"New York, New York, United States","XoJane is where women go when they are being selfish, and where their selfishness is applauded.","185,886"
Xensam Ltd.,https://www.crunchbase.com/organization/xensam-ltd,"Asset Management, B2B, Enterprise Software","Birkirkara, NA - Malta, Malta","SaaS. Enterprise Software, Software Asset Management","186,032"
XNSPY,https://www.crunchbase.com/organization/xnspy,,,XNSPY is an advanced mobile monitoring software for parental control and business use,"186,084"
Xingye Copper International Group,https://www.crunchbase.com/organization/xingye-copper-international-group,"Manufacturing, Precious Metals","Kowloon City, Kowloon, Hong Kong",Xingye Copper International Group is a Chinese manufacturer of high-precision copper belt industry.,"186,316"
Xplode Marketing,https://www.crunchbase.com/organization/xplode-marketing,"Mobile, Web Design","Sarasota, Florida, United States",Interactive design including web & apps.,"186,615"
XOLO,https://www.crunchbase.com/organization/xolo,Mobile,"Noida, Uttar Pradesh, India",XOLO is a smart devices brand that offers a range of technology-based products in India.,"186,742"
Xian-Janssen Pharmaceutical,https://www.crunchbase.com/organization/xian-janssen-pharmaceutical,Pharmaceutical,"Beijing, Beijing, China",Xian-Janssen Pharmaceutical Ltd. operates as a pharmaceutical company.,"186,761"
XLerate Group,https://www.crunchbase.com/organization/xlerate-group,Auctions,"Charleston, South Carolina, United States",XLerate Group is a nationwide auction and remarketing facilitation company.,"186,774"
XTP,https://www.crunchbase.com/organization/xtp,"Analytics, Market Research, Service Industry",,The XTP is the market leader in the creation of cost transparency at all levels of investment.,"187,079"
XyloCor Therapeutics,https://www.crunchbase.com/organization/xylocor-therapeutics,Pharmaceutical,"Pennsylvania, United States, North America",Gene therapy for advance cardiovascular disease.,"187,440"
Xtraction Solutions,https://www.crunchbase.com/organization/xtraction-solutions,,"Kansas City, Missouri, United States",A Kansas City-based provider of business intelligence solutions for enterprise IT operations.,"187,543"
